timestamp,method,url,statusCode,duration
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1015.39
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1021.18
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1028.95
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1033.96
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1089.81
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1095.16
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1178.73
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1197.66
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1209.37
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1262.53
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1293.34
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1303.98
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1350.11
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1359.49
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1474.27
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1477.31
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1547.54
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1567.01
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1590.7
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1594.2
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1599.39
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1600.38
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1864.02
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1867.53
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1886.65
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1897.1
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1955.69
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,1998.65
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2006.76
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2038
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2041.2
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2096.88
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2101.85
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2153.12
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2153.19
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2163.51
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2372.52
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2378.92
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2459.11
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2473.57
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2569.43
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2577.37
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2587.49
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2649.32
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2655.73
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2666.63
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2691.33
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2714.97
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2730.92
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2772.53
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2773.21
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2772.29
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2774.84
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2823.96
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2828.24
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2882.97
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2890.74
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2888.61
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2895.19
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2900.55
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2906.34
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2926.45
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2925.06
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2927.56
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2940.53
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2950.64
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2965.85
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2974.83
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2986.81
28/10/2024 19:43,GET,/v2/product?page=1&count=10,200,2983.19
